model,auc,f1,balanced_acc,perm_p
Baseline (majoria),0.5,0.0,0.5,
LR L1 C=0.187,0.6850256410256409,0.5430368793573128,0.6457564102564103,0.03187250996015936
RF max_depth=3,0.6825384615384616,,,
